t,n,cycles,compute_us,wall_ms,cycle_spread,correct
1,8,100,1.0,6.861,0,1
2,16,536,5.36,26.533,0,1
3,24,1512,15.12,58.468,0,1
4,32,3232,32.32,103.211,0,1
5,40,5900,59.0,161.251,0,1
6,48,9720,97.2,231.645,0,1
7,56,14896,148.96,314.837,0,1
8,64,21632,216.32,410.863,0,1
